codigo_municipio,ano,pib_municipal
3106101,2021,61571.0
3106200,2021,105829675.0
3106309,2021,2114722.0
3106408,2021,279906.0
3106507,2021,112832.0
3106606,2021,53792.0
3106655,2021,61026.0
3106705,2021,33132919.0
3106804,2021,41578.0
3106903,2021,277609.0
3107000,2021,64479.0
3107109,2021,1058550.0
3107208,2021,80221.0
3107307,2021,1225284.0
3107406,2021,1814096.0
3107505,2021,127774.0
3107604,2021,196096.0
3107703,2021,160334.0
3107802,2021,171128.0
3107901,2021,160232.0
3108008,2021,445078.0
3108107,2021,135482.0
3108206,2021,458719.0
3108255,2021,101039.0
3108305,2021,374865.0
3108404,2021,325926.0
3108503,2021,75753.0
3108552,2021,415095.0
3108602,2021,377425.0
3108701,2021,50032.0
3108800,2021,213084.0
3108909,2021,198032.0
3109006,2021,4624938.0
3109105,2021,240738.0
3109204,2021,180725.0
3109253,2021,47558.0
3109303,2021,1164015.0
3109402,2021,736130.0
3109451,2021,477388.0
3109501,2021,290843.0
3109600,2021,51864.0
3109709,2021,537009.0
3109808,2021,269619.0
3109907,2021,315264.0
3110004,2021,1074938.0
3110103,2021,88656.0
3110202,2021,97321.0
3110301,2021,337663.0
3110400,2021,70874.0
3110509,2021,990373.0
3110608,2021,1865719.0
3110707,2021,370862.0
3110806,2021,53464.0
3110905,2021,439877.0
3111002,2021,486392.0
3111101,2021,536834.0
3111150,2021,40662.0
3111200,2021,1244647.0
3111309,2021,231132.0
3111408,2021,710907.0
3111507,2021,434286.0
3111606,2021,704550.0
3111705,2021,77460.0
3111804,2021,678012.0
3111903,2021,80138.0
3112000,2021,371149.0
3112059,2021,56761.0
3112109,2021,97624.0
3112208,2021,62476.0
3112307,2021,888063.0
3112406,2021,207280.0
3112505,2021,123379.0
3112604,2021,666601.0
3112653,2021,60813.0
3112703,2021,501518.0
3112802,2021,328449.0
3112901,2021,143751.0
3113008,2021,210428.0
3113107,2021,41483.0
3113206,2021,751899.0
3113305,2021,639260.0
3113404,2021,2283288.0
3113503,2021,220682.0
3113602,2021,174197.0
3113701,2021,474792.0
3113800,2021,39788.0
3113909,2021,321643.0
3114006,2021,265730.0
3114105,2021,290443.0
3114204,2021,629040.0
3114303,2021,1060224.0
3114402,2021,694617.0
3114501,2021,461604.0
3114550,2021,407481.0
3114600,2021,177651.0
3114709,2021,71387.0
3114808,2021,80638.0
3114907,2021,69241.0
3115003,2021,80004.0
3115102,2021,436435.0
3115201,2021,68733.0
3115300,2021,1651609.0
3115359,2021,5032358.0
3115409,2021,40793.0
3115458,2021,83289.0
3115474,2021,56844.0
3115508,2021,371035.0
3115607,2021,22406.0
3115706,2021,87071.0
3115805,2021,351070.0
3115904,2021,47151.0
3116001,2021,114181.0
3116100,2021,111127.0
3116159,2021,403118.0
3116209,2021,37253.0
3116308,2021,73306.0
3116407,2021,182017.0
3116506,2021,83730.0
3116605,2021,1118680.0
3116704,2021,139845.0
3116803,2021,121196.0
3116902,2021,154809.0
3117009,2021,68129.0
3117108,2021,274177.0
3117207,2021,61043.0
3117306,2021,1318367.0
3117405,2021,81016.0
3117504,2021,9051036.0
3117603,2021,494122.0
3117702,2021,343578.0
3117801,2021,225127.0
3117836,2021,63480.0
3117876,2021,485732.0
3117900,2021,220411.0
3118007,2021,4115644.0
3118106,2021,49300.0
3118205,2021,490137.0
3118304,2021,3118549.0
3118403,2021,383878.0
3118502,2021,31451.0
3118601,2021,36479765.0
3118700,2021,234166.0
3118809,2021,272891.0
3118908,2021,146187.0
3119005,2021,113770.0
3119104,2021,612295.0
3119203,2021,125593.0
3119302,2021,1535205.0
3119401,2021,1996019.0
3119500,2021,119865.0
3119609,2021,60102.0
3119708,2021,90916.0
3119807,2021,165603.0
3119906,2021,45638.0
3119955,2021,320637.0
3120003,2021,38526.0
3120102,2021,63270.0
3120151,2021,76419.0
3120201,2021,295530.0
3120300,2021,59171.0
3120409,2021,123694.0
3120508,2021,233896.0
3120607,2021,83098.0
3120706,2021,184043.0
3120805,2021,317748.0
3120839,2021,74054.0
3120870,2021,80453.0
3120904,2021,2230617.0
3121001,2021,73964.0
3121100,2021,125715.0
3121209,2021,247245.0
3121258,2021,466767.0
3121308,2021,81745.0
3121407,2021,261204.0
3121506,2021,50625.0
3121605,2021,984259.0
3121704,2021,42942.0
3121803,2021,90883.0
3121902,2021,63715.0
3122009,2021,319462.0
3122108,2021,61695.0
3122207,2021,82295.0
3122306,2021,8331346.0
3122355,2021,178208.0
3122405,2021,129555.0
3122454,2021,93202.0
3122470,2021,69302.0
3122504,2021,69648.0
3122603,2021,67823.0
3122702,2021,107932.0
3122801,2021,39052.0
3122900,2021,109905.0
3123007,2021,320215.0
3123106,2021,190683.0
3123205,2021,352232.0
3123304,2021,66847.0
3123403,2021,84134.0
3123502,2021,79333.0
3123528,2021,122893.0
3123601,2021,705930.0
3123700,2021,157033.0
3123809,2021,92061.0
3123858,2021,64926.0
3123908,2021,270226.0
3124005,2021,409477.0
3124104,2021,973105.0
3124203,2021,411020.0
3124302,2021,363982.0
3124401,2021,122239.0
3124500,2021,601894.0
3124609,2021,42898.0
3124708,2021,165292.0
3124807,2021,351924.0
3124906,2021,221830.0
3125002,2021,54364.0
3125101,2021,13651225.0
3125200,2021,58635.0
3125309,2021,64378.0
3125408,2021,73739.0
3125507,2021,48754.0
3125606,2021,75707.0
3125705,2021,281155.0
3125804,2021,45856.0
3125903,2021,147924.0
3125952,2021,156889.0
3126000,2021,142809.0
3126109,2021,2214110.0
3126208,2021,314917.0
3126307,2021,111306.0
3126406,2021,51272.0
3126505,2021,77814.0
3126604,2021,75609.0
3126703,2021,451860.0
3126752,2021,102828.0
3126802,2021,80106.0
3126901,2021,150490.0
3126950,2021,35559.0
3127008,2021,935152.0
3127057,2021,48953.0
3127073,2021,47086.0
3127107,2021,2473118.0
3127206,2021,83333.0
3127305,2021,113734.0
3127339,2021,57339.0
3127354,2021,41129.0
3127370,2021,49908.0
3127388,2021,62270.0
3127404,2021,94285.0
3127503,2021,68973.0
3127602,2021,198923.0
3127701,2021,7382837.0
3127800,2021,770889.0
3127909,2021,44200.0
3128006,2021,996965.0
3128105,2021,390784.0
3128204,2021,115228.0
3128253,2021,78027.0
3128303,2021,549336.0
3128402,2021,173714.0
3128501,2021,57636.0
3128600,2021,750723.0
3128709,2021,2806366.0
3128808,2021,123659.0
3128907,2021,327236.0
3129004,2021,114431.0
3129103,2021,180809.0
3129202,2021,133454.0
3129301,2021,176419.0
3129400,2021,103561.0
3129509,2021,1534749.0
3129608,2021,114963.0
3129657,2021,51265.0
3129707,2021,728305.0
3129806,2021,3203506.0
3129905,2021,77638.0
3130002,2021,59358.0
3130051,2021,111447.0
3130101,2021,967312.0
3130200,2021,578190.0
3130309,2021,587430.0
3130408,2021,494882.0
3130507,2021,265384.0
3130556,2021,101174.0
3130606,2021,132576.0
3130655,2021,87312.0
3130705,2021,875663.0
3130804,2021,115702.0
3130903,2021,404796.0
3131000,2021,145789.0
3131109,2021,90737.0
3131158,2021,180315.0
3131208,2021,344577.0
3131307,2021,17609177.0
3131406,2021,183084.0
3131505,2021,188530.0
3131604,2021,301551.0
3131703,2021,14971929.0
3131802,2021,136423.0
3131901,2021,13139828.0
3132008,2021,61721.0
3132107,2021,226363.0
3132206,2021,402464.0
3132305,2021,121602.0
3132404,2021,3288441.0
3132503,2021,647509.0
3132602,2021,67336.0
3132701,2021,341052.0
3132800,2021,35922.0
3132909,2021,236365.0
3133006,2021,1182177.0
3133105,2021,470229.0
3133204,2021,151296.0
3133303,2021,308690.0
3133402,2021,514269.0
3133501,2021,629195.0
3133600,2021,848636.0
3133709,2021,6934792.0
3133758,2021,724266.0
3133808,2021,5084952.0
3133907,2021,71363.0
3134004,2021,148258.0
3134103,2021,122207.0
3134202,2021,3797932.0
3134301,2021,91622.0
3134400,2021,2017455.0
3134509,2021,172515.0
3134608,2021,297901.0
3134707,2021,131584.0
3134806,2021,150968.0
3134905,2021,1143965.0
3135001,2021,109845.0
3135050,2021,849210.0
3135076,2021,82540.0
3135100,2021,1603651.0
3135209,2021,824599.0
3135308,2021,101337.0
3135357,2021,77423.0
3135407,2021,1953259.0
3135456,2021,79480.0
3135506,2021,193981.0
3135605,2021,130474.0
3135704,2021,126191.0
3135803,2021,274832.0
3135902,2021,104204.0
3136009,2021,162644.0
3136108,2021,110227.0
3136207,2021,4851241.0
3136306,2021,2156171.0
3136405,2021,72335.0
3136504,2021,107172.0
3136520,2021,51745.0
3136553,2021,72338.0
3136579,2021,58028.0
3136603,2021,107518.0
3136652,2021,1437155.0
3136702,2021,20297559.0
3136801,2021,51609.0
3136900,2021,274109.0
3136959,2021,65633.0
3137007,2021,147330.0
3137106,2021,242527.0
3137205,2021,1986274.0
3137304,2021,59611.0
3137403,2021,345418.0
3137502,2021,565583.0
3137536,2021,292506.0
3137601,2021,2189391.0
3137700,2021,399673.0
3137809,2021,405064.0
3137908,2021,52131.0
3138005,2021,95788.0
3138104,2021,192541.0
3138203,2021,2941931.0
3138302,2021,55510.0
3138351,2021,66205.0
3138401,2021,1113027.0
3138500,2021,107638.0
3138609,2021,339660.0
3138625,2021,462851.0
3138658,2021,93858.0
3138674,2021,132789.0
3138682,2021,65474.0
3138708,2021,149070.0
3138807,2021,657025.0
3138906,2021,112451.0
3139003,2021,1373850.0
3139102,2021,301988.0
3139201,2021,235819.0
3139250,2021,60107.0
3139300,2021,243371.0
3139409,2021,3278527.0
3139508,2021,563494.0
3139607,2021,476940.0
3139706,2021,233154.0
3139805,2021,227578.0
3139904,2021,203136.0
3140001,2021,7367378.0
3140100,2021,57719.0
3140159,2021,198000.0
3140209,2021,74979.0
3140308,2021,60450.0
3140407,2021,42794.0
3140506,2021,474772.0
3140530,2021,215681.0
3140555,2021,91577.0
3140605,2021,60534.0
3140704,2021,1079651.0
3140803,2021,628205.0
3140852,2021,158638.0
3140902,2021,425322.0
3141009,2021,157578.0
3141108,2021,1506154.0
3141207,2021,97194.0
3141306,2021,247330.0
3141405,2021,253051.0
3141504,2021,77396.0
3141603,2021,151768.0
3141702,2021,59463.0
3141801,2021,350142.0
3141900,2021,163786.0
3142007,2021,163017.0
3142106,2021,174006.0
3142205,2021,334110.0
3142254,2021,46808.0
3142304,2021,76842.0
3142403,2021,152615.0
3142502,2021,46811.0
3142601,2021,228158.0
3142700,2021,165416.0
3142809,2021,757892.0
3142908,2021,256132.0
3143005,2021,365890.0
3143104,2021,1558716.0
3143153,2021,44055.0
3143203,2021,483352.0
3143302,2021,10800251.0
3143401,2021,606448.0
3143450,2021,91071.0
3143500,2021,541171.0
3143609,2021,51051.0
3143708,2021,44118.0
3143807,2021,128563.0
3143906,2021,2655056.0
3144003,2021,508583.0
3144102,2021,535441.0
3144201,2021,37386.0
3144300,2021,808599.0
3144359,2021,90048.0
3144375,2021,75129.0
3144409,2021,115354.0
3144508,2021,668882.0
3144607,2021,618502.0
3144656,2021,126384.0
3144672,2021,83428.0
3144706,2021,432891.0
3144805,2021,21042646.0
3144904,2021,58650.0
3145000,2021,1116305.0
3145059,2021,116257.0
3145109,2021,385669.0
3145208,2021,2635892.0
3145307,2021,330447.0
3145356,2021,121571.0
3145372,2021,70417.0
3145406,2021,31909.0
3145455,2021,211931.0
3145505,2021,43929.0
3145604,2021,1105051.0
3145703,2021,40532.0
3145802,2021,64915.0
3145851,2021,70864.0
3145877,2021,122059.0
3145901,2021,8842769.0
3146008,2021,934189.0
3146107,2021,9520035.0
3146206,2021,67814.0
3146255,2021,58192.0
3146305,2021,213919.0
3146404,2021,82825.0
3146503,2021,531428.0
3146552,2021,58645.0
3146602,2021,27301.0
3146701,2021,103673.0
3146750,2021,63874.0
3146909,2021,374343.0
3147006,2021,7198617.0
3147105,2021,4025297.0
3147204,2021,650754.0
3147303,2021,592590.0
3147402,2021,918487.0
3147501,2021,23595.0
3147600,2021,472423.0
3147709,2021,480322.0
3147808,2021,42087.0
3147907,2021,3024709.0
3147956,2021,55018.0
3148004,2021,6145130.0
3148103,2021,3678404.0
3148202,2021,116065.0
3148301,2021,136815.0
3148400,2021,67350.0
3148509,2021,93078.0
3148608,2021,270148.0
3148707,2021,401448.0
3148756,2021,96477.0
3148806,2021,57727.0
3148905,2021,116154.0
3149002,2021,42293.0
3149101,2021,182678.0
3149150,2021,109590.0
3149200,2021,204115.0
3149309,2021,1939056.0
3149408,2021,30268.0
3149507,2021,62540.0
3149606,2021,85506.0
3149705,2021,227190.0
3149804,2021,1629092.0
3149903,2021,627041.0
3149952,2021,111678.0
3150000,2021,47101.0
3150109,2021,92672.0
3150158,2021,140778.0
3150208,2021,62735.0
3150307,2021,110401.0
3150406,2021,89821.0
3150505,2021,281722.0
3150539,2021,52720.0
3150570,2021,71219.0
3150604,2021,303200.0
3150703,2021,403824.0
3150802,2021,200178.0
3150901,2021,78368.0
3151008,2021,136079.0
3151107,2021,639090.0
3151206,2021,2875259.0
3151305,2021,200665.0
3151404,2021,741338.0
3151503,2021,1280835.0
3151602,2021,574328.0
3151701,2021,403867.0
3151800,2021,8531692.0
3151909,2021,121719.0
3152006,2021,1170187.0
3152105,2021,2144994.0
3152131,2021,52076.0
3152170,2021,122556.0
3152204,2021,526939.0
3152303,2021,130247.0
3152402,2021,168795.0
3152501,2021,10720093.0
3152600,2021,277468.0
3152709,2021,229201.0
3152808,2021,1293341.0
3152907,2021,228649.0
3153004,2021,154731.0
3153103,2021,67716.0
3153202,2021,49095.0
3153301,2021,36194.0
3153400,2021,731489.0
3153509,2021,125604.0
3153608,2021,203136.0
3153707,2021,77631.0
3153806,2021,40046.0
3153905,2021,193699.0
3154002,2021,423415.0
3154101,2021,123322.0
3154150,2021,121225.0
3154200,2021,207535.0
3154309,2021,277857.0
3154408,2021,373035.0
3154457,2021,157263.0
3154507,2021,532748.0
3154606,2021,5181711.0
3154705,2021,105348.0
3154804,2021,472471.0
3154903,2021,237367.0
3155009,2021,51873.0
3155108,2021,52673.0
3155207,2021,59610.0
3155306,2021,113745.0
3155405,2021,120108.0
3155504,2021,906353.0
3155603,2021,345467.0
3155702,2021,1339301.0
3155801,2021,417439.0
3155900,2021,69182.0
3156007,2021,140768.0
3156106,2021,90357.0
3156205,2021,114736.0
3156304,2021,550096.0
3156403,2021,271547.0
3156452,2021,67739.0
3156502,2021,80085.0
3156601,2021,111720.0
3156700,2021,4201730.0
3156809,2021,334745.0
3156908,2021,2090987.0
3157005,2021,667409.0
3157104,2021,132072.0
3157203,2021,1628493.0
3157252,2021,111650.0
3157278,2021,56244.0
3157302,2021,70594.0
3157336,2021,103519.0
3157377,2021,49009.0
3157401,2021,76965.0
3157500,2021,51019.0
3157609,2021,59942.0
3157658,2021,57951.0
3157708,2021,860482.0
3157807,2021,5290589.0
3157906,2021,354063.0
3158003,2021,269043.0
3158102,2021,49995.0
3158201,2021,170840.0
3158300,2021,242910.0
3158409,2021,49933.0
3158508,2021,116685.0
3158607,2021,47378.0
3158706,2021,39157.0
3158805,2021,105993.0
3158904,2021,189846.0
3158953,2021,750463.0
3159001,2021,103786.0
3159100,2021,49866.0
3159209,2021,227955.0
3159308,2021,74817.0
3159357,2021,151813.0
3159407,2021,61761.0
3159506,2021,179081.0
3159605,2021,1944614.0
3159704,2021,102034.0
3159803,2021,802690.0
3159902,2021,354432.0
3160009,2021,67920.0
3160108,2021,85672.0
3160207,2021,44707.0
3160306,2021,114554.0
3160405,2021,843029.0
3160454,2021,70750.0
3160504,2021,28497.0
3160603,2021,50200.0
3160702,2021,1102977.0
3160801,2021,89310.0
3160900,2021,80505.0
3160959,2021,91417.0
3161007,2021,313491.0
3161056,2021,43895.0
3161106,2021,648148.0
3161205,2021,150481.0
3161304,2021,194087.0
3161403,2021,72567.0
3161502,2021,264434.0
3161601,2021,44821.0
3161650,2021,49944.0
3161700,2021,325580.0
3161809,2021,311248.0
3161908,2021,7603851.0
3162005,2021,987545.0
3162104,2021,1189360.0
3162203,2021,268158.0
3162252,2021,60418.0
3162302,2021,55082.0
3162401,2021,268895.0
3162450,2021,92400.0
3162500,2021,3005052.0
3162559,2021,183099.0
3162575,2021,81243.0
3162609,2021,101877.0
3162658,2021,44646.0
3162708,2021,285080.0
3162807,2021,253108.0
3162906,2021,506309.0
3162922,2021,1083354.0
3162948,2021,891476.0
3162955,2021,625195.0
3163003,2021,49560.0
3163102,2021,114407.0
3163201,2021,57940.0
3163300,2021,53046.0
3163409,2021,67388.0
3163508,2021,99911.0
3163607,2021,44175.0
3163706,2021,1177922.0
3163805,2021,105089.0
3163904,2021,148166.0
3164001,2021,134410.0
3164100,2021,81787.0
3164209,2021,243121.0
3164308,2021,323185.0
3164407,2021,443000.0
3164431,2021,66816.0
3164472,2021,104241.0
3164506,2021,100816.0
3164605,2021,597003.0
3164704,2021,2236521.0
3164803,2021,25970.0
3164902,2021,35692.0
3165008,2021,246094.0
3165107,2021,195273.0
3165206,2021,137362.0
3165305,2021,206110.0
3165404,2021,110272.0
3165503,2021,68802.0
3165537,2021,2190992.0
3165552,2021,122686.0
3165560,2021,36665.0
3165578,2021,89448.0
3165602,2021,38035.0
3165701,2021,106777.0
3165800,2021,35496.0
3165909,2021,92207.0
3166006,2021,81083.0
3166105,2021,49778.0
3166204,2021,115769.0
3166303,2021,104985.0
3166402,2021,45232.0
3166501,2021,45066.0
3166600,2021,21891.0
3166709,2021,91034.0
3166808,2021,983222.0
3166907,2021,161647.0
3166956,2021,47456.0
3167004,2021,38562.0
3167103,2021,292440.0
3167202,2021,12659740.0
3167301,2021,35150.0
3167400,2021,141556.0
3167509,2021,104072.0
3167608,2021,285287.0
3167707,2021,67373.0
3167806,2021,81877.0
3167905,2021,65731.0
3168002,2021,557419.0
3168051,2021,49070.0
3168101,2021,689238.0
3168200,2021,56041.0
3168309,2021,65923.0
3168408,2021,188341.0
3168507,2021,191322.0
3168606,2021,2951670.0
3168705,2021,5611339.0
3168804,2021,205707.0
3168903,2021,379859.0
3169000,2021,349691.0
3169059,2021,70719.0
3169109,2021,107161.0
3169208,2021,130979.0
3169307,2021,2959361.0
3169356,2021,3151633.0
3169406,2021,1879264.0
3169505,2021,82915.0
3169604,2021,946559.0
3169703,2021,443706.0
3169802,2021,139820.0
3169901,2021,3573940.0
3170008,2021,117219.0
3170057,2021,167991.0
3170107,2021,20397519.0
3170206,2021,43129285.0
3170305,2021,44172.0
3170404,2021,4319563.0
3170438,2021,130424.0
3170479,2021,97097.0
3170503,2021,239997.0
3170529,2021,193242.0
3170578,2021,77331.0
3170602,2021,87637.0
3170651,2021,68130.0
3170701,2021,8093810.0
3170750,2021,316199.0
3170800,2021,1067613.0
3170909,2021,187206.0
3171006,2021,1168648.0
3171030,2021,115451.0
3171071,2021,133052.0
3171105,2021,170434.0
3171154,2021,64216.0
3171204,2021,3020537.0
3171303,2021,1811859.0
3171402,2021,53459.0
3171501,2021,43931.0
3171600,2021,131604.0
3171709,2021,180446.0
3171808,2021,183953.0
3171907,2021,62674.0
3172004,2021,1351679.0
3172103,2021,140361.0
3172202,2021,33088.0
3200102,2021,569771.0
3200136,2021,246004.0
3200169,2021,184402.0
3200201,2021,575138.0
3200300,2021,457719.0
3200359,2021,113034.0
3200409,2021,5764148.0
3200508,2021,118193.0
3200607,2021,5313106.0
3200706,2021,360866.0
3200805,2021,928265.0
3200904,2021,1165006.0
3201001,2021,271044.0
3201100,2021,186832.0
3201159,2021,294750.0
3201209,2021,6146964.0
3201308,2021,13698973.0
3201407,2021,1170595.0
3201506,2021,4378306.0
3201605,2021,607069.0
3201704,2021,279078.0
3201803,2021,82578.0
3201902,2021,957684.0
3202009,2021,159782.0
3202108,2021,411089.0
3202207,2021,468479.0
3202256,2021,334329.0
3202306,2021,612495.0
3202405,2021,2537472.0
3202454,2021,450090.0
3202504,2021,289514.0
3202553,2021,171983.0
3202603,2021,314849.0
3202652,2021,236224.0
3202702,2021,325867.0
3202801,2021,5744186.0
3202900,2021,266030.0
3203007,2021,538444.0
3203056,2021,963635.0
3203106,2021,172125.0
3203130,2021,646255.0
3203163,2021,187688.0
3203205,2021,8036008.0
3203304,2021,203075.0
3203320,2021,6659696.0
3203346,2021,516906.0
3203353,2021,312886.0
3203403,2021,607415.0
3203502,2021,410506.0
3203601,2021,96748.0
3203700,2021,383338.0
3203809,2021,234321.0
3203908,2021,1339644.0
3204005,2021,358499.0
3204054,2021,401437.0
3204104,2021,861702.0
3204203,2021,876050.0
3204252,2021,107548.0
3204302,2021,6811825.0
3204351,2021,525682.0
3204401,2021,229883.0
3204500,2021,330158.0
3204559,2021,1631424.0
3204609,2021,577185.0
3204658,2021,331339.0
3204708,2021,762065.0
3204807,2021,203596.0
3204906,2021,2947644.0
3204955,2021,228984.0
3205002,2021,37279406.0
3205010,2021,667529.0
3205036,2021,430100.0
3205069,2021,702153.0
3205101,2021,4227568.0
3205150,2021,180643.0
3205176,2021,434064.0
3205200,2021,16305842.0
3205309,2021,31423573.0
3300100,2021,11194244.0
3300159,2021,249125.0
3300209,2021,4234265.0
3300225,2021,427444.0
3300233,2021,2970333.0
3300258,2021,2705477.0
3300308,2021,2713911.0
3300407,2021,6449309.0
3300456,2021,8839808.0
3300506,2021,887304.0
3300605,2021,908167.0
3300704,2021,12359627.0
3300803,2021,1305514.0
3300902,2021,400563.0
3300936,2021,726769.0
3300951,2021,603975.0
3301009,2021,37179860.0
3301108,2021,841421.0
3301157,2021,395482.0
3301207,2021,561153.0
3301306,2021,2352168.0
3301405,2021,434144.0
3301504,2021,456176.0
3301603,2021,249220.0
3301702,2021,53136666.0
3301801,2021,406744.0
3301850,2021,1364014.0
3301876,2021,631409.0
3301900,2021,5640738.0
3302007,2021,10502749.0
3302056,2021,418766.0
3302106,2021,635896.0
3302205,2021,3394972.0
3302254,2021,6893431.0
3302270,2021,1530205.0
3302304,2021,184165.0
3302403,2021,17747016.0
3302452,2021,214875.0
3302502,2021,4765844.0
3302601,2021,3211900.0
3302700,2021,85814296.0
3302809,2021,357694.0
3302858,2021,2619229.0
3302908,2021,632510.0
3303005,2021,662192.0
3303104,2021,324266.0
3303203,2021,3059486.0
3303302,2021,66345730.0
3303401,2021,6324935.0
3303500,2021,17794593.0
3303609,2021,1162885.0
3303708,2021,1253032.0
3303807,2021,1955303.0
3303856,2021,684863.0
3303906,2021,15665448.0
3303955,2021,1452647.0
3304003,2021,2449990.0
3304102,2021,415950.0
3304110,2021,4245742.0
3304128,2021,305015.0
3304144,2021,4361718.0
3304151,2021,5996913.0
3304201,2021,10754410.0
3304300,2021,1831415.0
3304409,2021,435971.0
3304508,2021,294391.0
3304524,2021,8949070.0
3304557,2021,359634753.0
3304607,2021,234582.0
3304706,2021,1284644.0
3304755,2021,1184531.0
3304805,2021,845192.0
3304904,2021,20324883.0
3305000,2021,9886875.0
3305109,2021,8963782.0
3305133,2021,196862.0
3305158,2021,738568.0
3305208,2021,2743661.0
3305307,2021,241289.0
3305406,2021,1000575.0
3305505,2021,42178208.0
3305554,2021,4777037.0
3305604,2021,602644.0
3305703,2021,600127.0
3305752,2021,694549.0
3305802,2021,5923947.0
3305901,2021,242020.0
3306008,2021,6348173.0
3306107,2021,3122612.0
3306156,2021,264154.0
3306206,2021,1321272.0
3306305,2021,19671281.0
3500105,2021,1370866.0
3500204,2021,115490.0
3500303,2021,1314737.0
3500402,2021,209004.0
3500501,2021,585604.0
3500550,2021,217296.0
3500600,2021,147855.0
3500709,2021,2638623.0
3500758,2021,129390.0
3500808,2021,120355.0
3500907,2021,112274.0
3501004,2021,833396.0
3501103,2021,113585.0
3501152,2021,3982313.0
3501202,2021,124351.0
3501301,2021,709876.0
3501400,2021,58586.0
3501509,2021,58405.0
3501608,2021,15217280.0
3501707,2021,1230444.0
3501806,2021,126802.0
3501905,2021,5152156.0
3502002,2021,208314.0
3502101,2021,2845285.0
3502200,2021,1474152.0
3502309,2021,169558.0
3502408,2021,105621.0
3502507,2021,1041067.0
3502606,2021,151540.0
3502705,2021,897713.0
3502754,2021,4814504.0
3502804,2021,9017958.0
3502903,2021,1205884.0
3503000,2021,150277.0
3503109,2021,194818.0
3503158,2021,45568.0
3503208,2021,11953237.0
3503307,2021,6942567.0
3503356,2021,62096.0
3503406,2021,227083.0
3503505,2021,58113.0
3503604,2021,163060.0
3503703,2021,1136911.0
3503802,2021,1721737.0
3503901,2021,8293370.0
3503950,2021,39546.0
3504008,2021,4082516.0
3504107,2021,8361032.0
3504206,2021,358544.0
3504305,2021,376094.0
3504404,2021,199389.0
3504503,2021,3278922.0
3504602,2021,551849.0
3504701,2021,65400.0
3504800,2021,278642.0
3504909,2021,216018.0
3505005,2021,74956.0
3505104,2021,109125.0
3505203,2021,1623406.0
3505302,2021,1515653.0
3505351,2021,133738.0
3505401,2021,125821.0
3505500,2021,5903516.0
3505609,2021,624816.0
3505708,2021,58027667.0
3505807,2021,1067217.0
3505906,2021,2416803.0
3506003,2021,16721368.0
3506102,2021,4080485.0
3506201,2021,210460.0
3506300,2021,377950.0
3506359,2021,2067677.0
3506409,2021,292577.0
3506508,2021,3947388.0
3506607,2021,971016.0
3506706,2021,380753.0
3506805,2021,281964.0
3506904,2021,212434.0
3507001,2021,3393229.0
3507100,2021,1463036.0
3507159,2021,63857.0
3507209,2021,74195.0
3507308,2021,519153.0
3507407,2021,518182.0
3507456,2021,73943.0
3507506,2021,5979359.0
3507605,2021,7954300.0
3507704,2021,120687.0
3507753,2021,75675.0
3507803,2021,894831.0
3507902,2021,1123987.0
3508009,2021,684130.0
3508108,2021,627565.0
3508207,2021,244488.0
3508306,2021,102882.0
3508405,2021,5961333.0
3508504,2021,5214553.0
3508603,2021,673632.0
3508702,2021,574395.0
3508801,2021,682544.0
3508900,2021,69806.0
3509007,2021,4858858.0
3509106,2021,96255.0
3509205,2021,22713160.0
3509254,2021,1755226.0
3509304,2021,170916.0
3509403,2021,761749.0
3509452,2021,151087.0
3509502,2021,72946775.0
3509601,2021,2530950.0
3509700,2021,1449808.0
3509809,2021,194705.0
3509908,2021,264410.0
3509957,2021,130060.0
3510005,2021,1518347.0
3510104,2021,107108.0
3510153,2021,164319.0
3510203,2021,1269097.0
3510302,2021,392354.0
3510401,2021,2990810.0
3510500,2021,4532236.0
3510609,2021,6854706.0
3510708,2021,321120.0
3510807,2021,1179142.0
3510906,2021,293111.0
3511003,2021,1388287.0
3511102,2021,5218361.0
3511201,2021,152902.0
3511300,2021,533104.0
3511409,2021,956914.0
3511508,2021,2343906.0
3511607,2021,740569.0
3511706,2021,515123.0
3511904,2021,186411.0
3512001,2021,1541673.0
3512100,2021,373219.0
3512209,2021,859274.0
3512308,2021,432993.0
3512407,2021,4107826.0
3512506,2021,218777.0
3512605,2021,141158.0
3512704,2021,345026.0
3512803,2021,2109640.0
3512902,2021,506809.0
3513009,2021,16114165.0
3513108,2021,1753137.0
3513207,2021,346566.0
3513306,2021,137664.0
3513405,2021,3182373.0
3513504,2021,21946472.0
3513603,2021,326362.0
3513702,2021,2081162.0
3513801,2021,18484356.0
3513850,2021,69827.0
3513900,2021,491457.0
3514007,2021,138927.0
3514106,2021,835299.0
3514205,2021,58947.0
3514304,2021,802299.0
3514403,2021,1444978.0
3514502,2021,252626.0
3514601,2021,342332.0
3514700,2021,152432.0
3514809,2021,329349.0
3514908,2021,1004655.0
3514924,2021,76051.0
3514957,2021,57200.0
3515004,2021,14314754.0
3515103,2021,1456125.0
3515129,2021,79175.0
3515152,2021,661053.0
3515186,2021,2065824.0
3515194,2021,91772.0
3515202,2021,753257.0
3515301,2021,62446.0
3515350,2021,136498.0
3515400,2021,473712.0
3515509,2021,2468766.0
3515608,2021,205594.0
3515657,2021,80954.0
3515707,2021,4740673.0
3515806,2021,42156.0
3515905,2021,81886.0
3516002,2021,264841.0
3516101,2021,171949.0
